ExperimentYear,ID,PlotName,ExperTag,RepeatNum,RepeatText,TreatNum,TreatText,Green_BBCH25,Red_BBCH25,RedEdge_BBCH25,NIR_BBCH25,DVI_BBCH25,NDVI_BBCH25,RVI_BBCH25,mSR_BBCH25,TNDVI_BBCH25,RDVI_BBCH25,SAVI_BBCH25,OSAVI_BBCH25,MSAVI2_BBCH25,gDVI_BBCH25,gNDVI_BBCH25,gRDVI_BBCH25,mSR_G_BBCH25,GSAVI_BBCH25,MGSAVI_BBCH25,NGI_BBCH25,GWDRVI_BBCH25,CI_G_BBCH25,CI_RE_BBCH25,TCARI_BBCH25,MCARI1_BBCH25,MCARI2_BBCH25,MTCARI_BBCH25,TCARIOSAVI_BBCH25,REDVI_BBCH25,NDRE_BBCH25,RERDVI_BBCH25,NNIR_BBCH25,REGNDVI_BBCH25,REWDRVI_BBCH25,MSR_RE_BBCH25,MEVI_BBCH25,RESAVI_BBCH25,MRESAVI_BBCH25,MRETVI_BBCH25,Green_BBCH31,Red_BBCH31,RedEdge_BBCH31,NIR_BBCH31,DVI_BBCH31,NDVI_BBCH31,RVI_BBCH31,mSR_BBCH31,TNDVI_BBCH31,RDVI_BBCH31,SAVI_BBCH31,OSAVI_BBCH31,MSAVI2_BBCH31,gDVI_BBCH31,gNDVI_BBCH31,gRDVI_BBCH31,mSR_G_BBCH31,GSAVI_BBCH31,MGSAVI_BBCH31,NGI_BBCH31,GWDRVI_BBCH31,CI_G_BBCH31,CI_RE_BBCH31,TCARI_BBCH31,MCARI1_BBCH31,MCARI2_BBCH31,MTCARI_BBCH31,TCARIOSAVI_BBCH31,REDVI_BBCH31,NDRE_BBCH31,RERDVI_BBCH31,NNIR_BBCH31,REGNDVI_BBCH31,REWDRVI_BBCH31,MSR_RE_BBCH31,MEVI_BBCH31,RESAVI_BBCH31,MRESAVI_BBCH31,MRETVI_BBCH31,Green_BBCH45,Red_BBCH45,RedEdge_BBCH45,NIR_BBCH45,DVI_BBCH45,NDVI_BBCH45,RVI_BBCH45,mSR_BBCH45,TNDVI_BBCH45,RDVI_BBCH45,SAVI_BBCH45,OSAVI_BBCH45,MSAVI2_BBCH45,gDVI_BBCH45,gNDVI_BBCH45,gRDVI_BBCH45,mSR_G_BBCH45,GSAVI_BBCH45,MGSAVI_BBCH45,NGI_BBCH45,GWDRVI_BBCH45,CI_G_BBCH45,CI_RE_BBCH45,TCARI_BBCH45,MCARI1_BBCH45,MCARI2_BBCH45,MTCARI_BBCH45,TCARIOSAVI_BBCH45,REDVI_BBCH45,NDRE_BBCH45,RERDVI_BBCH45,NNIR_BBCH45,REGNDVI_BBCH45,REWDRVI_BBCH45,MSR_RE_BBCH45,MEVI_BBCH45,RESAVI_BBCH45,MRESAVI_BBCH45,MRETVI_BBCH45
2016,1,N01,C2-I,1,I,3,C2,0.098587878,0.044935275,0.126658022,0.163546756,0.118611448,0.562337756,3.841035604,1.254691243,1.029495001,0.257145673,0.24844034,0.367812306,0.212772191,0.064958863,0.242268816,0.146971881,0.402155817,0.125870496,0.105809569,0.256013811,-0.667578399,0.669318974,0.288741648,0.18622303,0.241454512,0.27698338,0.059831765,0.516162932,0.036888711,0.125583246,0.067669518,0.418892592,0.121379055,-0.732192516,0.190408126,0.076799639,0.068962,0.057521351,0.009330319,0.110483594,0.047702782,0.153923422,0.207232714,0.159529939,0.612431049,4.428058624,1.439230919,1.05395782,0.310557395,0.311067224,0.434741497,0.279692441,0.096749149,0.291275382,0.202893287,0.498218507,0.172539502,0.150918782,0.239062026,-0.63743645,0.854972422,0.338339061,0.223745599,0.34027043,0.352235019,0.080651388,0.520569623,0.053309299,0.143533528,0.086762376,0.435337335,0.155421272,-0.723383844,0.220330432,0.099359661,0.090329364,0.078286432,0.008999227,0.071888886,0.023506938,0.175662041,0.288076043,0.264569074,0.839589536,13.03907967,3.142701149,1.157035232,0.467599422,0.479891866,0.636588573,0.48086834,0.216187075,0.591129959,0.571147859,1.338644981,0.36932531,0.348391294,0.137208074,-0.352377623,3.051541805,0.651187181,-0.088157862,1.117563486,0.560814679,0.118784115,-0.108837962,0.11241401,0.238052309,0.162293866,0.534186959,0.411749363,-0.670431256,0.39328137,0.154887095,0.17075561,0.155826777,-9.94E-06
2016,3,N03,C2-II,2,II,3,C2,0.085498922,0.043760572,0.116277762,0.153726116,0.109965563,0.544938266,3.691577196,1.200933099,1.020747185,0.244039759,0.233854055,0.350437909,0.198466733,0.068227179,0.275937557,0.16387561,0.466195345,0.136140406,0.113562249,0.24419193,-0.647685289,0.789488912,0.317850769,0.157924205,0.203419521,0.244624123,0.057826616,0.456929982,0.037448376,0.136646256,0.071160607,0.42970407,0.145708248,-0.726960182,0.208391413,0.076072395,0.071880579,0.059444342,0.005910735,0.103634551,0.041033905,0.165317312,0.225881413,0.184847489,0.681267619,5.697272301,1.77587986,1.086120725,0.353188723,0.356416464,0.492720038,0.32795164,0.122246884,0.362127483,0.267352909,0.651806653,0.217047706,0.192367345,0.212836549,-0.587653041,1.176482081,0.362491161,0.205302745,0.492073417,0.404781252,0.08079233,0.427315116,0.060564082,0.152797416,0.095600292,0.453915238,0.222931981,-0.719029844,0.235324442,0.103103384,0.100127205,0.087643705,-0.009012885,0.082297049,0.02692504,0.160442978,0.288710475,0.261785358,0.814357698,11.58547688,2.892997503,1.1457901,0.457980245,0.47092095,0.621365964,0.470667869,0.206413463,0.538178623,0.508444905,1.160117865,0.346051931,0.325576246,0.161464751,-0.413889974,2.520412683,0.789791584,0.056797877,0.822854102,0.555970252,0.158815831,0.119690031,0.128267437,0.279983699,0.187781736,0.537039399,0.308897138,-0.64693135,0.470011264,0.191763699,0.197248966,0.179947391,0.06279745
2016,15,N15,C2-III,3,III,3,C2,0.074968241,0.032854624,0.111774325,0.143693402,0.110838816,0.618258715,4.463443756,1.455712676,1.056836009,0.260631412,0.243096188,0.375676394,0.204402298,0.068725154,0.305793971,0.175467372,0.524124324,0.141219586,0.116591699,0.230142891,-0.629553974,0.899682343,0.283429861,0.154277965,0.261780947,0.257925063,0.042443782,0.416474611,0.031919066,0.123498306,0.062418099,0.43255657,0.189986348,-0.733155072,0.187074184,0.062817425,0.06246832,0.051168963,-0.01145405,0.118165188,0.055615883,0.138083428,0.176633909,0.121018082,0.509814262,3.217702866,1.058749914,1.003956318,0.247092173,0.244023845,0.349690229,0.211007968,0.05846877,0.189352229,0.119366169,0.304442227,0.107593596,0.091670118,0.276893258,-0.697592616,0.49038443,0.276661128,0.211850643,0.208382577,0.282152027,0.070230089,0.606052041,0.038550526,0.120931305,0.067782059,0.405470937,0.070895098,-0.734370947,0.182897508,0.084572345,0.069680952,0.058827303,0.024440307,0.063967988,0.020398937,0.162989631,0.249751002,0.229352102,0.839331448,12.4918251,3.079665899,1.157068372,0.434641778,0.437698483,0.60313344,0.424687415,0.185783073,0.582319736,0.516409278,1.297642708,0.334802359,0.308399439,0.137232035,-0.366685957,2.907324076,0.523619235,-0.084617175,1.04775691,0.50239861,0.088036492,-0.110053524,0.086761445,0.205973744,0.132426202,0.520543814,0.430393368,-0.69106251,0.328338683,0.120483957,0.138720468,0.123634651,-0.029537296
2016,8,N08,C2-IV,4,IV,3,C2,0.111102499,0.049543753,0.201598927,0.279202431,0.229658633,0.700556934,6.242579937,1.897651792,1.094999075,0.400556713,0.415043473,0.544778228,0.396215558,0.16809991,0.431001753,0.360283732,0.816790223,0.282613069,0.258651465,0.187662542,-0.532823563,1.551537752,0.386720687,0.206104487,0.612702549,0.462774009,0.092256263,0.395617932,0.077603541,0.161385775,0.111753039,0.471892744,0.290931404,-0.71474731,0.249799252,0.116589531,0.118342958,0.106690817,-0.029425314,0.103723966,0.042200778,0.177778587,0.244027108,0.201826379,0.697825193,6.114070415,1.872995496,1.093795538,0.37417537,0.381512731,0.518313289,0.356481731,0.14030315,0.39782691,0.307957351,0.733946681,0.245382339,0.220042333,0.199328661,-0.560625076,1.35762763,0.36937815,0.197897851,0.559685767,0.430024147,0.082329921,0.395815134,0.066248544,0.155119956,0.100979239,0.46263653,0.259893179,-0.717827201,0.239342853,0.106362052,0.106369875,0.094150834,-0.020127317,0.063396931,0.019372169,0.177559704,0.303446501,0.284074426,0.864466906,15.97179699,3.550968409,1.167789102,0.488434762,0.501132727,0.656368256,0.515364408,0.240049526,0.63909173,0.665804446,1.543440461,0.400835186,0.385254443,0.120935962,-0.28189981,3.758321762,0.684371173,-0.215722322,1.350888252,0.595574677,0.128832117,-0.278322875,0.125886858,0.252518862,0.175915197,0.550979972,0.465625346,-0.664101779,0.415565223,0.158776507,0.184234202,0.169535041,0.003183219
2016,20,N20,C2-V,5,V,3,C2,0.067767084,0.027268389,0.102895506,0.133364096,0.106095731,0.647843957,4.903305531,1.582816601,1.070867062,0.260662287,0.23770982,0.375782549,0.198160321,0.06559705,0.316531003,0.175235778,0.545710146,0.137796536,0.112722337,0.226356953,-0.622715116,0.94201827,0.290813535,0.141015232,0.274565995,0.254257858,0.040147021,0.380289942,0.030468622,0.126477018,0.061626505,0.435849607,0.198497877,-0.731808007,0.19177191,0.060176462,0.060906835,0.049464811,-0.010925519,0.108857475,0.046590198,0.144111902,0.196779564,0.150189385,0.606790125,4.286797047,1.405139804,1.051436543,0.300528407,0.299034327,0.423835903,0.265427113,0.087922081,0.278540105,0.187112585,0.471467018,0.160476983,0.138861507,0.24566789,-0.646009743,0.799828291,0.360821992,0.218864173,0.29839322,0.338450074,0.085416578,0.520312011,0.052667677,0.152315795,0.089041755,0.434794962,0.132867768,-0.719311655,0.23441571,0.103895374,0.092367396,0.079201728,0.020844588,0.078524791,0.025698379,0.188647285,0.294721276,0.269022793,0.827827454,11.99576187,2.984661579,1.151904345,0.467450619,0.480739325,0.632260501,0.482884645,0.216196492,0.569082856,0.54307884,1.251402259,0.362134159,0.341485977,0.14308022,-0.382641435,2.76660943,0.552999973,-0.057796989,1.147335649,0.564054608,0.1141489,-0.056524798,0.106073916,0.215410247,0.149634823,0.521040738,0.40594247,-0.685997486,0.345083326,0.140005752,0.157163829,0.143440962,-0.019044694
2016,2,N02,C3-I,1,I,4,C3,0.10567832,0.039164282,0.178042337,0.254332364,0.215168148,0.724551797,6.882655144,2.045235634,1.105950594,0.393818051,0.403029293,0.543605328,0.381758213,0.148654118,0.404802561,0.323883802,0.755210519,0.256003857,0.231583446,0.199306011,-0.553217649,1.41409421,0.422272325,0.191767573,0.625427425,0.466956884,0.100413546,0.370149702,0.076290034,0.173594862,0.114684582,0.470115036,0.250546187,-0.708513498,0.27071774,0.122466356,0.120980069,0.107811242,-0.003030281,0.109733716,0.041485146,0.200671583,0.284329772,0.242844656,0.739165485,7.053926945,2.103499174,1.11283958,0.422486275,0.437314808,0.573726416,0.422980994,0.174596027,0.437316179,0.372444481,0.833835661,0.289781004,0.26665017,0.186384693,-0.527029157,1.594027519,0.412195474,0.195512503,0.720551968,0.505055428,0.101513699,0.351618975,0.083658196,0.169987082,0.118876413,0.476153225,0.290061504,-0.710298419,0.264669865,0.123776324,0.12569128,0.11388915,-0.02139532,0.066974066,0.019272823,0.192213744,0.402541429,0.383268684,0.903477907,21.87512207,4.297078133,1.184590816,0.583443463,0.611868799,0.749944627,0.666372716,0.335567385,0.708091557,0.914735913,1.88452673,0.508748531,0.511314094,0.103438765,-0.166310936,5.046295166,1.098077893,-0.308268428,1.606369257,0.750627637,0.204225704,-0.385054946,0.21032764,0.350837648,0.269274682,0.605644584,0.476896137,-0.598524153,0.62026006,0.251741558,0.281995833,0.268855274,0.107497878
2016,14,N14,C3-II,2,II,4,C3,0.074009143,0.029135134,0.103555039,0.130969703,0.101834573,0.623904049,4.534237385,1.476825237,1.059607863,0.250369936,0.227924675,0.360626936,0.189371839,0.056960542,0.266608804,0.145510614,0.446174592,0.118349984,0.096711338,0.243814051,-0.654166102,0.74829942,0.256116807,0.153578028,0.260117143,0.251787513,0.03850754,0.432980865,0.027414672,0.112683102,0.055113912,0.420870751,0.159417883,-0.738113165,0.169860408,0.055741172,0.054489128,0.044275623,-0.006614431,0.116548978,0.065249175,0.116978362,0.139987126,0.074737951,0.35654515,2.195223808,0.650124848,0.923945248,0.162726492,0.157169223,0.23310709,0.129868641,0.023438185,0.084827803,0.049213849,0.13255237,0.045121226,0.037520163,0.315040648,-0.747877717,0.207422942,0.192457765,0.150843039,0.100650057,0.187743053,0.051538218,0.660731673,0.023008784,0.087003626,0.044540774,0.372582704,-0.001505021,-0.749715269,0.129387632,0.058084764,0.044783939,0.03662442,0.032462753,0.061743267,0.018991442,0.172536641,0.320292324,0.301300824,0.88043344,17.42111206,3.766792297,1.174750924,0.510408461,0.527820587,0.68445611,0.547939181,0.258548975,0.665799797,0.736182749,1.672390223,0.430058867,0.41807878,0.114597872,-0.238024458,4.237684727,0.845557094,-0.187706232,1.267454267,0.628941238,0.15117538,-0.245557457,0.147755548,0.29397741,0.206702858,0.573305845,0.467306316,-0.637937784,0.498329461,0.190014765,0.217513248,0.201414362,0.039930306
2016,6,N06,C3-III,3,III,4,C3,0.111754432,0.039546952,0.223953933,0.338278294,0.298731297,0.789000094,9.395807266,2.549201727,1.134890556,0.484791875,0.5085783,0.641796887,0.51480943,0.226523817,0.501361907,0.482669622,1.015775323,0.35605517,0.337795764,0.166446462,-0.464666426,2.063823938,0.509472489,0.123313509,1.023569703,0.606301069,0.136433154,0.211181,0.114324339,0.202271909,0.151826888,0.501283407,0.334454834,-0.693386495,0.32098189,0.153796509,0.160482302,0.14900586,-0.010404212,0.108101033,0.040074609,0.20078142,0.287459821,0.247385204,0.747708559,7.535013199,2.193464756,1.116475105,0.428632259,0.443774313,0.581105411,0.431887388,0.179358721,0.446150005,0.385457844,0.8600173,0.296478719,0.273780733,0.183679849,-0.517966807,1.662844777,0.425596952,0.175664768,0.772263169,0.516271174,0.104739882,0.318058759,0.086678401,0.174486727,0.122506782,0.479635656,0.296293676,-0.707960844,0.272472084,0.126495689,0.129442751,0.117539644,-0.019764479,0.054699138,0.015861593,0.199836329,0.409023255,0.393161625,0.920138657,26.18162155,4.778669834,1.19162333,0.596956432,0.627017736,0.766315103,0.694284201,0.354324013,0.759416699,1.073621273,2.231056452,0.542075098,0.554663002,0.083763771,-0.055445161,6.60330534,1.042995691,-0.597790301,2.03892827,0.772938371,0.189066872,-0.74665451,0.209186837,0.340769202,0.265037268,0.614476621,0.568430126,-0.606628358,0.59596622,0.233419016,0.277657956,0.265233427,0.074814893
2016,18,N18,C3-IV,4,IV,4,C3,0.08043059,0.029231455,0.136278719,0.182392538,0.153161094,0.715775728,6.355230331,1.947867155,1.102255106,0.330038697,0.320048898,0.472090244,0.282864183,0.101961955,0.381735802,0.252336383,0.691083312,0.198215991,0.169695243,0.203781694,-0.575203598,1.252719879,0.336020768,0.15328379,0.474691272,0.355255365,0.056155026,0.333343625,0.046113823,0.143349349,0.080958553,0.455249816,0.252677143,-0.723716676,0.219457582,0.081571341,0.083505385,0.070703886,-0.020719213,0.118635319,0.057753298,0.157957584,0.210473746,0.152720436,0.556169748,3.79216218,1.23687768,1.026336908,0.290339112,0.293713212,0.40475893,0.263359338,0.091838427,0.26771301,0.187335715,0.452361554,0.162292287,0.142107874,0.247809306,-0.651776373,0.76648581,0.324771076,0.224745348,0.280747503,0.327837586,0.08300893,0.564312756,0.052516147,0.138712823,0.084876083,0.428609878,0.135378033,-0.725781143,0.212220654,0.100589007,0.088692605,0.076973736,0.014280518,0.067144871,0.019202055,0.18756029,0.329888225,0.31068632,0.878962338,18.07699585,3.82379961,1.174023509,0.517832637,0.536952257,0.69032526,0.562639236,0.262743443,0.649038494,0.719072163,1.599955201,0.428856581,0.417662174,0.118525408,-0.262675285,3.981824398,0.741810381,-0.276804775,1.540242434,0.652742982,0.14571242,-0.35609141,0.142327994,0.267494977,0.193539754,0.559231162,0.467872232,-0.654732883,0.445263922,0.176312804,0.203570858,0.189252824,0.017104253
2016,19,N19,C3-V,5,V,4,C3,0.073056288,0.033316281,0.104237363,0.131134197,0.097817861,0.575125337,4.016121387,1.305272937,1.035773873,0.235370651,0.216353863,0.338563889,0.180328414,0.058077861,0.267731279,0.148406461,0.45123142,0.11991448,0.098470524,0.243163869,-0.652271628,0.762916565,0.249653488,0.142586201,0.229066387,0.230791882,0.036385778,0.433323413,0.026896812,0.11031495,0.053893521,0.420360833,0.163227588,-0.739264965,0.165937275,0.05379406,0.053213686,0.043273725,-0.009911027,0.124564148,0.054709911,0.152644187,0.199332014,0.144622102,0.55967021,3.830817223,1.247548223,1.028215289,0.283636034,0.284497142,0.398642868,0.252245158,0.07476785,0.223218143,0.15246962,0.372625679,0.133696884,0.116209388,0.264597058,-0.675994635,0.624765396,0.300092191,0.234149307,0.283943653,0.333669364,0.07997296,0.605209768,0.046687841,0.129306793,0.07736937,0.415756881,0.098674364,-0.730220377,0.196953729,0.096091233,0.080668569,0.069411851,0.02342568,0.067059368,0.022835376,0.19333832,0.357277244,0.334441751,0.87115562,16.15195847,3.598907471,1.170758724,0.535337508,0.558880985,0.702802062,0.590292096,0.290217757,0.675390124,0.796502292,1.72184515,0.4612571,0.455530435,0.111016117,-0.22137548,4.429391384,0.837487161,-0.178317249,1.309752941,0.659097612,0.166042775,-0.225431591,0.16393882,0.292598188,0.217296004,0.574995875,0.482248813,-0.639127076,0.494822294,0.198112056,0.228353992,0.214399472,0.039076611
2017,12,N12,C0-I,1,I,1,C0,0.088706568,0.057633214,0.144286379,0.179933712,0.122300528,0.513389051,3.136384726,1.046483397,1.006480455,0.250399351,0.248198017,0.355776906,0.213240385,0.091227174,0.338162601,0.216372535,0.589246035,0.177539185,0.150713176,0.215380073,-0.608909011,1.027189732,0.247289836,0.175081149,0.19192943,0.231750965,0.038565349,0.493004411,0.035647403,0.109802395,0.062504739,0.435406655,0.237285599,-0.739647806,0.164776489,0.064443924,0.06472487,0.054540373,-0.03537219,0.061691273,0.038411606,0.138950035,0.1772535,0.138841897,0.639716685,4.70424366,1.534486413,1.067190051,0.297370464,0.289383948,0.425326586,0.251593947,0.11556223,0.479514807,0.328413755,0.946351767,0.233053803,0.199647009,0.164557829,-0.488809198,1.870875359,0.274378508,0.125661582,0.322788924,0.264836848,0.025970528,0.302006006,0.038303442,0.119457878,0.067471206,0.467657208,0.382248759,-0.734847426,0.181016654,0.061445963,0.069676958,0.058783408,-0.06536673,0.076346077,0.041264225,0.20033969,0.275688916,0.234424666,0.735287607,6.750067711,2.049997807,1.111262083,0.413785011,0.426759303,0.564482808,0.409074634,0.199342892,0.562027276,0.507891238,1.20717442,0.347659469,0.32269457,0.139963135,-0.398353904,2.597007275,0.382066339,0.100409538,0.678372562,0.433926105,0.061157998,0.187085643,0.075349227,0.159852415,0.109239049,0.498734146,0.441923887,-0.715556502,0.24711147,0.098710291,0.115286432,0.103627309,-0.084927201
2017,13,N13,C0-II,2,II,1,C0,0.070773751,0.04668751,0.138857678,0.182859734,0.13617225,0.592489839,4.020506859,1.334238768,1.044787049,0.283316791,0.278585553,0.403252542,0.242029712,0.112086006,0.438212335,0.297166139,0.83149457,0.221506134,0.190044999,0.181459442,-0.528108001,1.579840064,0.312758893,0.148791701,0.246544704,0.252557039,0.043076746,0.373144299,0.044002105,0.134678677,0.076761559,0.464450538,0.32300964,-0.727880478,0.205216765,0.073321268,0.079397224,0.067267008,-0.042847864,0.052750502,0.035094574,0.107357323,0.138618454,0.103523932,0.584667981,3.993699312,1.316752195,1.040820122,0.244952768,0.227795735,0.353204459,0.190137327,0.085868008,0.439380288,0.261691868,0.837450743,0.183816627,0.151841238,0.179256365,-0.525928855,1.599872947,0.284487993,0.109470204,0.201147795,0.199210659,0.026359389,0.317263901,0.031261191,0.122110046,0.061466407,0.460592061,0.335810781,-0.733163953,0.186329976,0.055414237,0.061453503,0.050360017,-0.040170521,0.064608164,0.039230831,0.171150744,0.237340048,0.198109195,0.71095252,6.186831474,1.912509918,1.100055814,0.373689622,0.378681153,0.519715607,0.351756155,0.172731817,0.566381693,0.478901148,1.227636933,0.319386184,0.289944053,0.138877109,-0.391118526,2.667777777,0.393266529,0.096625358,0.516224146,0.364309847,0.054359291,0.197570905,0.066189267,0.163346827,0.103397071,0.500859261,0.444272697,-0.713635921,0.253416836,0.092707828,0.10847874,0.095383748,-0.070893921
2017,5,N05,C0-III,3,III,1,C0,0.074013494,0.053257033,0.126211077,0.163131177,0.109874137,0.504904747,3.098519325,1.027575493,1.001991034,0.235428378,0.229492262,0.337231398,0.194209248,0.089117683,0.373571903,0.231465667,0.670052409,0.18079783,0.151589587,0.204593852,-0.582320929,1.202703357,0.292183489,0.141618282,0.154417396,0.199648589,0.041587286,0.42065379,0.036920108,0.127358839,0.068499759,0.448370755,0.25872919,-0.731521189,0.192901373,0.067424886,0.069974251,0.058125366,-0.028263256,0.072530948,0.046020765,0.145314023,0.191471353,0.145450577,0.603379726,4.206411362,1.385512352,1.049855828,0.294648111,0.291653097,0.416341096,0.257310718,0.118940443,0.442408502,0.308964461,0.844350934,0.229772866,0.199343964,0.179711431,-0.523641884,1.614453435,0.31406334,0.153197765,0.281123728,0.270989746,0.043456599,0.371670336,0.046157368,0.133869022,0.078116238,0.465158492,0.328526258,-0.727795959,0.204991445,0.074654311,0.08098191,0.069336429,-0.047075041,0.075802356,0.044784196,0.175681606,0.248860687,0.204076573,0.689529061,5.708508015,1.793238401,1.090251923,0.373609036,0.381736994,0.515320957,0.356574625,0.173058465,0.526471615,0.442653745,1.092223167,0.311028272,0.283266038,0.154245913,-0.438296974,2.272115707,0.424623132,0.137688488,0.470110565,0.374148607,0.071930841,0.277764559,0.073179133,0.174108967,0.112238474,0.496468574,0.388158351,-0.708139718,0.271857888,0.105224885,0.117952883,0.10444276,-0.050433725
2017,7,N07,C0-IV,4,IV,1,C0,0.073650338,0.051348731,0.130725905,0.167540878,0.116192162,0.52866894,3.275641918,1.095774174,1.014036775,0.247643903,0.24180463,0.354335099,0.205660269,0.093890533,0.387730747,0.244180664,0.701958954,0.189451307,0.159519613,0.198655829,-0.571857452,1.271315932,0.28203392,0.149198696,0.17662935,0.212931409,0.038206156,0.421244413,0.036814984,0.123497956,0.067343719,0.450159669,0.277604073,-0.733346462,0.186627224,0.065624587,0.069029264,0.057543732,-0.036024306,0.090015195,0.058167994,0.187737122,0.243267715,0.185099661,0.615288019,4.336632729,1.427895784,1.055684447,0.336424768,0.344723135,0.463248998,0.315661401,0.153252393,0.458162248,0.360988408,0.884353697,0.274075419,0.24618955,0.173211232,-0.510165095,1.709124446,0.295221299,0.191021502,0.372631967,0.328779042,0.046843376,0.417754263,0.055530526,0.127765909,0.083998568,0.466281265,0.351342976,-0.731060088,0.194189459,0.081305176,0.088637792,0.078374855,-0.072482273,0.073907629,0.043163091,0.170648068,0.24205029,0.198887274,0.691961586,5.73748827,1.801933169,1.091444731,0.36954236,0.376191944,0.511955798,0.349581718,0.168142766,0.525934994,0.435690314,1.089923024,0.305595726,0.277006835,0.154417127,-0.439138263,2.265013218,0.424588263,0.135779023,0.457006782,0.367991179,0.07062912,0.275413752,0.071402311,0.174258024,0.110960484,0.496455073,0.387509853,-0.708124936,0.271969855,0.103851065,0.116517879,0.102757603,-0.048095778
2017,9,N09,C0-V,5,V,1,C0,0.080300428,0.060180895,0.124077037,0.159384161,0.099203259,0.450955838,2.685525179,0.870559275,0.974702239,0.211442873,0.20656766,0.302657217,0.173378661,0.079083733,0.329047352,0.197802544,0.570625722,0.160118997,0.133417204,0.221147507,-0.61484468,0.990371406,0.284237683,0.135581851,0.117765151,0.177967191,0.044865184,0.448985904,0.035307121,0.124321334,0.066211976,0.437884867,0.213750184,-0.732951999,0.187977806,0.067638732,0.067475274,0.055850949,-0.017449278,0.103274338,0.071048252,0.209189042,0.267481118,0.196432903,0.575968027,3.924097538,1.290128469,1.036513686,0.333647937,0.344963312,0.448331147,0.320640653,0.164206848,0.435979158,0.358456999,0.829699278,0.276774585,0.252475917,0.180433527,-0.528493404,1.58337009,0.279666692,0.21189338,0.374385238,0.330155492,0.047543846,0.480927527,0.058292057,0.121011734,0.083236143,0.459505737,0.333317965,-0.733951986,0.183917746,0.081710041,0.087490223,0.078658164,-0.081286453,0.078708701,0.048170418,0.176634029,0.247188404,0.199018031,0.6662817,5.296127319,1.681619644,1.079391718,0.362318218,0.370306492,0.4986718,0.344835848,0.168479756,0.50845325,0.422979742,1.039443254,0.301264226,0.273931503,0.160143241,-0.456472784,2.133058786,0.406692296,0.146981776,0.4384,0.359850317,0.069663629,0.308136672,0.070554443,0.168033451,0.10810145,0.49048388,0.372844458,-0.711273134,0.261375546,0.102070175,0.113432132,0.10035643,-0.051165089
2017,11,N11,C1-I,1,I,2,C1,0.083495349,0.053936135,0.15070492,0.203498259,0.149562076,0.579697847,3.832315683,1.279067516,1.038762569,0.294263124,0.295627445,0.414557874,0.261135191,0.120002888,0.417018056,0.294219434,0.77579844,0.228199393,0.198457435,0.191134989,-0.546996355,1.444639921,0.355072379,0.174863562,0.238555044,0.27514267,0.060303416,0.425292879,0.052793317,0.149373382,0.08873339,0.464936197,0.285774589,-0.720432103,0.230265602,0.089224726,0.092649721,0.079592973,-0.028824568,0.054914929,0.02564089,0.126152784,0.180555984,0.154915109,0.742843807,7.045146465,2.110553265,1.114613295,0.337326735,0.324925333,0.482243955,0.287926465,0.125641078,0.524378121,0.375344217,1.085016847,0.25249359,0.218579233,0.15513958,-0.440811872,2.250902653,0.430391878,0.078567997,0.445980757,0.324147224,0.054874267,0.174236774,0.054403227,0.176171094,0.097244434,0.496891886,0.384268075,-0.707118094,0.275318563,0.08787927,0.099635929,0.084335372,-0.032790504,0.070123762,0.033129998,0.206121445,0.315058738,0.281928688,0.805731893,9.586429596,2.621222973,1.142596245,0.47493118,0.494217604,0.637422681,0.494594634,0.244934916,0.63149637,0.65126121,1.479500413,0.41108942,0.393829286,0.120412886,-0.303390086,3.473465919,0.538632095,-0.013111348,0.946011424,0.530638039,0.101509683,-0.006816602,0.108937211,0.211231276,0.150980324,0.532656312,0.484869748,-0.688417494,0.337254167,0.134416908,0.15937233,0.146180332,-0.05528681
2017,4,N04,C1-II,2,II,2,C1,0.061700586,0.038240001,0.136250779,0.184489205,0.14624922,0.653696477,4.845741749,1.583347321,1.073940635,0.308916539,0.302651495,0.441328794,0.264808327,0.122788645,0.496867895,0.348807037,0.992458642,0.246055886,0.211962745,0.161928937,-0.47312516,1.983377337,0.352650642,0.131885648,0.301726967,0.277197778,0.044829316,0.300801098,0.048238464,0.149687693,0.084868126,0.481787413,0.375275254,-0.720724106,0.229748204,0.078014337,0.087789908,0.074315771,-0.04683489,0.060993604,0.030087335,0.156975672,0.221553847,0.19146657,0.751559615,7.438827515,2.188386917,1.118421316,0.377480567,0.37722224,0.530517459,0.348947316,0.160560235,0.559760571,0.455545485,1.203172207,0.303360254,0.272417128,0.141131371,-0.399704456,2.592868805,0.40334478,0.064973511,0.589631855,0.381718934,0.056252126,0.134240761,0.064578183,0.165504307,0.102862395,0.500628471,0.435307205,-0.712032497,0.258285016,0.092866689,0.107751742,0.09437497,-0.056739394,0.081690252,0.044234343,0.228030846,0.339967519,0.295733124,0.753567696,8.186356544,2.304651499,1.118375421,0.469932675,0.492720902,0.616132975,0.497803479,0.258277267,0.598644078,0.637537122,1.370561838,0.412122607,0.398903251,0.130046308,-0.341131806,3.157022715,0.482322961,0.044279572,0.893285036,0.522810996,0.101748854,0.101492055,0.111936629,0.191659033,0.145615473,0.518746376,0.463367462,-0.698315203,0.303944379,0.12996313,0.153102338,0.142806068,-0.067102648
